time;V(/HPF);
0.0107927;0.228281;
0.0108027;0.269061;
0.0108127;0.309351;
0.0108227;0.349066;
0.0108327;0.388123;
0.0108427;0.426441;
0.0108527;0.463939;
0.0108627;0.500539;
0.0108727;0.536163;
0.0108827;0.570736;
0.0108927;0.604186;
0.0109027;0.636441;
0.0109127;0.667434;
0.0109227;0.697099;
0.0109327;0.725373;
0.0109427;0.752196;
0.0109527;0.777512;
0.0109627;0.801265;
0.0109727;0.823406;
0.0109827;0.843888;
0.0109927;0.862667;
0.0110027;0.879703;
0.0110127;0.894959;
0.0110227;0.908404;
0.0110327;0.920007;
0.0110427;0.929745;
0.0110527;0.937597;
0.0110627;0.943545;
0.0110727;0.947576;
0.0110827;0.949683;
0.0110927;0.94986;
0.0111027;0.948107;
0.0111127;0.944427;
0.0111227;0.938828;
0.0111327;0.931321;
0.0111427;0.921923;
0.0111527;0.910653;
0.0111627;0.897535;
0.0111727;0.882596;
0.0111827;0.865868;
0.0111927;0.847385;
0.0112027;0.827188;
0.0112127;0.805318;
0.0112227;0.781822;
0.0112327;0.756748;
0.0112427;0.73015;
0.0112527;0.702083;
0.0112627;0.672606;
0.0112727;0.641781;
0.0112827;0.609673;
0.0112927;0.576348;
0.0113027;0.541876;
0.0113127;0.506329;
0.0113227;0.469782;
0.0113327;0.432309;
0.0113427;0.39399;
0.0113527;0.354904;
0.0113627;0.315131;
0.0113727;0.274754;
0.0113827;0.233856;
0.0113927;0.192521;
0.0114027;0.150836;
0.0114127;0.108884;
0.0114227;0.0667533;
0.0114327;0.0245286;
0.0114427;-0.0177034;
0.0114527;-0.0598567;
0.0114627;-0.101846;
0.0114727;-0.143585;
0.0114827;-0.184991;
0.0114927;-0.225979;
0.0115027;-0.266467;
0.0115127;-0.306374;
0.0115227;-0.345621;
0.0115327;-0.384128;
0.0115427;-0.421819;
0.0115527;-0.45862;
0.0115627;-0.494458;
0.0115727;-0.529262;
0.0115827;-0.562965;
0.0115927;-0.595501;
0.0116027;-0.626807;
0.0116127;-0.656821;
0.0116227;-0.685487;
0.0116327;-0.71275;
0.0116427;-0.738558;
0.0116527;-0.762863;
0.0116627;-0.785619;
0.0116727;-0.806784;
0.0116827;-0.826319;
0.0116927;-0.844188;
0.0117027;-0.860361;
0.0117127;-0.874808;
0.0117227;-0.887505;
0.0117327;-0.898431;
0.0117427;-0.907567;
0.0117527;-0.9149;
0.0117627;-0.92042;
0.0117727;-0.924119;
0.0117827;-0.925995;
0.0117927;-0.926049;
0.0118027;-0.924284;
0.0118127;-0.920708;
0.0118227;-0.915333;
0.0118327;-0.908174;
0.0118427;-0.899248;
0.0118527;-0.888578;
0.0118627;-0.876189;
0.0118727;-0.862108;
0.0118827;-0.846369;
0.0118927;-0.829005;
0.0119027;-0.810054;
0.0119127;-0.789558;
0.0119227;-0.767559;
0.0119327;-0.744104;
0.0119427;-0.719243;
0.0119527;-0.693026;
0.0119627;-0.665509;
0.0119727;-0.636747;
0.0119827;-0.606799;
0.0119927;-0.575725;
0.0120027;-0.543589;
0.0120127;-0.510455;
0.0120227;-0.476389;
0.0120327;-0.441459;
0.0120427;-0.405734;
0.0120527;-0.369284;
0.0120627;-0.332182;
0.0120727;-0.294499;
0.0120827;-0.25631;
0.0120927;-0.217687;
0.0121027;-0.178707;
0.0121127;-0.139445;
0.0121227;-0.0999747;
0.0121327;-0.0603734;
0.0121427;-0.0207163;
0.0121527;0.0189212;
0.0121627;0.0584637;
0.0121727;0.0978364;
0.0121827;0.136965;
0.0121927;0.175776;
0.0122027;0.214196;
0.0122127;0.252154;
0.0122227;0.289579;
0.0122327;0.326401;
0.0122427;0.362552;
0.0122527;0.397965;
0.0122627;0.432574;
0.0122727;0.466317;
0.0122827;0.499132;
0.0122927;0.530957;
0.0123027;0.561736;
0.0123127;0.591412;
0.0123227;0.619932;
0.0123327;0.647244;
0.0123427;0.673298;
0.0123527;0.698049;
0.0123627;0.721452;
0.0123727;0.743465;
0.0123827;0.76405;
0.0123927;0.783169;
0.0124027;0.800789;
0.0124127;0.81688;
0.0124227;0.831414;
0.0124327;0.844365;
0.0124427;0.855711;
0.0124527;0.865434;
0.0124627;0.873516;
0.0124727;0.879945;
0.0124827;0.884711;
0.0124927;0.887807;
0.0125027;0.889228;
0.0125127;0.888973;
0.0125227;0.887045;
0.0125327;0.883449;
0.0125427;0.878192;
0.0125527;0.871286;
0.0125627;0.862745;
0.0125727;0.852585;
0.0125827;0.840827;
0.0125927;0.827493;
0.0126027;0.812609;
0.0126127;0.796204;
0.0126227;0.778308;
0.0126327;0.758956;
0.0126427;0.738183;
0.0126527;0.716029;
0.0126627;0.692536;
0.0126727;0.667746;
0.0126827;0.641706;
0.0126927;0.614466;
0.0127027;0.586075;
0.0127127;0.556585;
0.0127227;0.526053;
0.0127327;0.494534;
0.0127427;0.462086;
0.0127527;0.428771;
0.0127627;0.394648;
0.0127727;0.359783;
0.0127827;0.324238;
0.0127927;0.28808;
0.0128027;0.251376;
0.0128127;0.214194;
0.0128227;0.176603;
0.0128327;0.138671;
0.0128427;0.10047;
0.0128527;0.062071;
0.0128627;0.0235442;
0.0128727;-0.0150382;
0.0128827;-0.0536047;
0.0128927;-0.0920834;
0.0129027;-0.130403;
0.0129127;-0.168491;
0.0129227;-0.206277;
0.0129327;-0.24369;
0.0129427;-0.280661;
0.0129527;-0.317119;
0.0129627;-0.352996;
0.0129727;-0.388226;
0.0129827;-0.42274;
0.0129927;-0.456475;
0.0130027;-0.489366;
0.0130127;-0.52135;
0.0130227;-0.552368;
0.0130327;-0.582359;
0.0130427;-0.611267;
0.0130527;-0.639036;
0.0130627;-0.665612;
0.0130727;-0.690945;
0.0130827;-0.714985;
0.0130927;-0.737685;
0.0131027;-0.759001;
0.0131127;-0.778892;
0.0131227;-0.797318;
0.0131327;-0.814241;
0.0131427;-0.82963;
0.0131527;-0.843451;
0.0131627;-0.855678;
0.0131727;-0.866285;
0.0131827;-0.875249;
0.0131927;-0.882552;
0.0132027;-0.888177;
0.0132127;-0.892111;
0.0132227;-0.894344;
0.0132327;-0.894871;
0.0132427;-0.893686;
0.0132527;-0.890791;
0.0132627;-0.886188;
0.0132727;-0.879883;
0.0132827;-0.871886;
0.0132927;-0.86221;
0.0133027;-0.85087;
0.0133127;-0.837887;
0.0133227;-0.823281;
0.0133327;-0.80708;
0.0133427;-0.789311;
0.0133527;-0.770006;
0.0133627;-0.749199;
0.0133727;-0.72693;
0.0133827;-0.703238;
0.0133927;-0.678166;
0.0134027;-0.651761;
0.0134127;-0.624071;
0.0134227;-0.595148;
0.0134327;-0.565047;
0.0134427;-0.533822;
0.0134527;-0.501533;
0.0134627;-0.468241;
0.0134727;-0.434009;
0.0134827;-0.398901;
0.0134927;-0.362984;
0.0135027;-0.326326;
0.0135127;-0.288998;
0.0135227;-0.251071;
0.0135327;-0.212618;
0.0135427;-0.173712;
0.0135527;-0.13443;
0.0135627;-0.0948456;
0.0135727;-0.055037;
0.0135827;-0.015081;
0.0135927;0.0249447;
0.0136027;0.064962;
0.0136127;0.104893;
0.0136227;0.144659;
0.0136327;0.184182;
0.0136427;0.223386;
0.0136527;0.262191;
0.0136627;0.300523;
0.0136727;0.338305;
0.0136827;0.375462;
0.0136927;0.411921;
0.0137027;0.44761;
0.0137127;0.482456;
0.0137227;0.516391;
0.0137327;0.549347;
0.0137427;0.581257;
0.0137527;0.612058;
0.0137627;0.641688;
0.0137727;0.670087;
0.0137827;0.697197;
0.0137927;0.722963;
0.0138027;0.747333;
0.0138127;0.770258;
0.0138227;0.791691;
0.0138327;0.811587;
0.0138427;0.829906;
0.0138527;0.846609;
0.0138627;0.861663;
0.0138727;0.875035;
0.0138827;0.886698;
0.0138927;0.896626;
0.0139027;0.904799;
0.0139127;0.911198;
0.0139227;0.915809;
0.0139327;0.918622;
0.0139427;0.919629;
0.0139527;0.918827;
0.0139627;0.916215;
0.0139727;0.911798;
0.0139827;0.905583;
0.0139927;0.897581;
0.0140027;0.887805;
0.0140127;0.876275;
0.0140227;0.863012;
0.0140327;0.848042;
0.0140427;0.831392;
0.0140527;0.813094;
0.0140627;0.793185;
0.0140727;0.771703;
0.0140827;0.748689;
0.0140927;0.724188;
0.0141027;0.698249;
0.0141127;0.670921;
0.0141227;0.64226;
0.0141327;0.612321;
0.0141427;0.581163;
0.0141527;0.548848;
0.0141627;0.515439;
0.0141727;0.481003;
0.0141827;0.445608;
0.0141927;0.409324;
0.0142027;0.372222;
0.0142127;0.334377;
0.0142227;0.295864;
0.0142327;0.256758;
0.0142427;0.217139;
0.0142527;0.177084;
0.0142627;0.136673;
0.0142727;0.0959863;
0.0142827;0.0551054;
0.0142927;0.0141114;
0.0143027;-0.0269143;
0.0143127;-0.0678899;
0.0143227;-0.108734;
0.0143327;-0.149365;
0.0143427;-0.189703;
0.0143527;-0.229667;
0.0143627;-0.269177;
0.0143727;-0.308155;
0.0143827;-0.346524;
0.0143927;-0.384208;
0.0144027;-0.421131;
0.0144127;-0.45722;
0.0144227;-0.492404;
0.0144327;-0.526613;
0.0144427;-0.559779;
0.0144527;-0.591837;
0.0144627;-0.622723;
0.0144727;-0.652376;
0.0144827;-0.680737;
0.0144927;-0.707751;
0.0145027;-0.733365;
0.0145127;-0.757528;
0.0145227;-0.780192;
0.0145327;-0.801314;
0.0145427;-0.820852;
0.0145527;-0.838768;
0.0145627;-0.855027;
0.0145727;-0.869598;
0.0145827;-0.882453;
0.0145927;-0.893566;
0.0146027;-0.902918;
0.0146127;-0.910489;
0.0146227;-0.916267;
0.0146327;-0.920241;
0.0146427;-0.922403;
0.0146527;-0.922752;
0.0146627;-0.921286;
0.0146727;-0.91801;
0.0146827;-0.912931;
0.0146927;-0.906062;
0.0147027;-0.897416;
0.0147127;-0.887011;
0.0147227;-0.87487;
0.0147327;-0.861018;
0.0147427;-0.845482;
0.0147527;-0.828295;
0.0147627;-0.809492;
0.0147727;-0.789111;
0.0147827;-0.767193;
0.0147927;-0.743782;
0.0148027;-0.718927;
0.0148127;-0.692676;
0.0148227;-0.665082;
0.0148327;-0.636201;
0.0148427;-0.60609;
0.0148527;-0.574809;
0.0148627;-0.542422;
0.0148727;-0.508991;
0.0148827;-0.474585;
0.0148927;-0.43927;
0.0149027;-0.403117;
0.0149127;-0.366197;
0.0149227;-0.328583;
0.0149327;-0.29035;
0.0149427;-0.251573;
0.0149527;-0.212327;
0.0149627;-0.172691;
0.0149727;-0.132742;
0.0149827;-0.0925582;
0.0149927;-0.0522182;
0.015;-0.0227228;
